,bodyId,roi,pre,post,downstream,upstream
2018,36979,SMP(R),8,9,67,9
2019,36979,SPS(L),143,52,1224,52
2020,36979,SPS(R),108,57,860,57
2021,36979,aL(R),0,7,0,7
2022,37410,AOTU(R),21,89,182,89
2023,37410,AVLP(R),3,23,25,23
2024,37410,CentralBrain,265,903,2244,903
2025,37410,CentralBrain-unspecified,5,35,27,35
2026,37410,EPA(R),13,77,84,77
2027,37410,GOR(R),13,107,90,107
2028,37410,ICL(R),22,93,142,93
2029,37410,NotPrimary,0,0,0,0
2030,37410,PLP(R),2,10,11,10
2031,37410,PVLP(R),8,46,48,46
2032,37410,SCL(R),3,26,21,26
2033,37410,SIP(R),173,387,1599,387
2034,37410,VES(R),2,10,15,10
2035,37623,AOTU(R),133,453,886,453
2036,37623,CentralBrain,254,978,1676,978
2037,37623,CentralBrain-unspecified,3,46,20,46
2038,37623,NotPrimary,0,0,0,0
2039,37623,PLP(R),36,374,205,374
2040,37623,SIP(R),67,92,436,92
2041,37623,SLP(R),12,8,111,8
2042,37623,SPS(R),3,5,18,5
2043,37829,AOTU(R),163,531,1162,531
2044,37829,AVLP(R),1,19,18,19
2045,37829,CentralBrain,273,773,1927,773
2046,37829,CentralBrain-unspecified,15,34,93,34
2047,37829,EPA(R),15,34,103,34
2048,37829,GOR(R),1,2,5,2
2049,37829,ICL(R),13,23,92,23
2050,37829,NotPrimary,0,0,0,0
2051,37829,PED(R),1,2,9,2
2052,37829,PVLP(R),28,75,170,75
2053,37829,SIP(R),24,29,190,29
2054,37829,SPS(R),6,6,34,6
2055,37829,VES(R),6,18,51,18
2056,37919,AOTU(R),89,115,565,115
2057,37919,CentralBrain,171,850,960,850
2058,37919,CentralBrain-unspecified,0,6,0,6
2059,37919,GNG,3,56,8,56
2060,37919,IPS(R),15,100,69,100
2061,37919,NotPrimary,0,0,0,0
2062,37919,PLP(R),18,187,82,187
2063,37919,SIP(R),2,1,11,1
2064,37919,SLP(R),0,1,0,1
2065,37919,SPS(L),2,2,13,2
2066,37919,SPS(R),42,284,212,284
2067,37919,WED(R),0,98,0,98
2068,38222,AOTU(R),0,1049,0,1049
2069,38222,CentralBrain,403,1471,3314,1471
2070,38222,CentralBrain-unspecified,16,8,154,8
2071,38222,IB,129,66,1035,66
2072,38222,NotPrimary,0,0,0,0
2073,38222,PLP(R),0,2,0,2
2074,38222,SIP(R),0,233,0,233
2075,38222,SMP(R),2,0,15,0
2076,38222,SPS(L),137,58,1143,58
2077,38222,SPS(R),119,54,967,54
2078,38222,aL(R),0,1,0,1
2079,38915,AOTU(R),2,746,10,746
2080,38915,CRE(R),168,68,1472,68
2081,38915,CentralBrain,303,1398,2653,1398
2082,38915,CentralBrain-unspecified,15,10,152,10
2083,38915,LAL(R),115,56,998,56
2084,38915,NotPrimary,0,0,0,0
2085,38915,SIP(R),0,453,0,453
2086,38915,SMP(R),0,48,0,48
2087,38915,a'L(R),0,4,0,4
2088,38915,gL(R),3,13,21,13
2089,39049,AOTU(R),81,91,565,91
2090,39049,CentralBrain,205,952,1220,952
2091,39049,CentralBrain-unspecified,0,3,2,3
2092,39049,GNG,0,44,0,44
2093,39049,IPS(R),18,106,85,106
2094,39049,NotPrimary,0,0,0,0
2095,39049,PLP(R),10,231,53,231
2096,39049,SIP(R),15,7,107,7
2097,39049,SPS(L),13,69,70,69
2098,39049,SPS(R),63,314,318,314
2099,39049,VES(R),5,48,20,48
2100,39049,WED(R),0,39,0,39
2101,39336,AOTU(R),2,1865,12,1865
2102,39336,CRE(R),269,309,2120,309
2103,39336,CentralBrain,430,2603,3458,2603
2104,39336,CentralBrain-unspecified,10,44,84,44
2105,39336,EPA(R),0,2,0,2
2106,39336,LAL(R),11,120,83,120
2107,39336,NotPrimary,0,0,0,0
2108,39336,SIP(R),8,140,42,140
2109,39336,SLP(R),1,6,3,6
2110,39336,SMP(R),129,117,1114,117
2111,40228,AOTU(L),85,271,757,271
2112,40228,CentralBrain,350,1245,2840,1245
2113,40228,CentralBrain-unspecified,5,58,32,58
2114,40228,EPA(L),18,118,114,118
2115,40228,GOR(L),6,12,45,12
2116,40228,ICL(L),12,114,88,114
2117,40228,NotPrimary,0,0,0,0
2118,40228,PLP(L),1,3,7,3
2119,40228,PVLP(L),6,33,46,33
2120,40228,SCL(L),4,37,28,37
2121,40228,SIP(L),206,554,1673,554
2122,40228,SMP(L),7,45,46,45
2123,40228,aL(L),0,0,4,0
2124,40643,AOTU(R),42,189,334,189
2125,40643,CentralBrain,197,780,1571,780
2126,40643,CentralBrain-unspecified,6,36,42,36
2127,40643,ICL(R),5,10,43,10
2128,40643,LO(R),3,30,23,30
2129,40643,LO_R_col_26_24,2,3,18,3
2130,40643,LO_R_col_27_24,0,1,0,1
2131,40643,LO_R_col_27_26,0,1,0,1
2132,40643,LO_R_col_28_24,0,2,0,2
2133,40643,LO_R_col_28_26,0,1,0,1
2134,40643,LO_R_col_28_27,0,1,0,1
2135,40643,LO_R_col_29_25,0,2,0,2
2136,40643,LO_R_col_29_28,0,2,0,2
2137,40643,LO_R_col_30_26,0,3,0,3
2138,40643,LO_R_col_30_29,0,3,0,3
2139,40643,LO_R_col_31_27,1,6,0,6
2140,40643,LO_R_col_32_28,0,0,5,0
2141,40643,LO_R_col_33_28,0,5,0,5
2142,40643,LO_R_layer_7,3,30,23,30
2143,40643,NotPrimary,0,0,0,0
2144,40643,Optic(R),3,31,23,31
2145,40643,Optic-unspecified(R),0,1,0,1
2146,40643,PLP(R),81,419,602,419
2147,40643,PVLP(R),0,1,0,1
2148,40643,SCL(R),2,19,12,19
2149,40643,SLP(R),61,106,538,106
2150,41631,AOTU(R),6,937,33,937
2151,41631,CRE(R),0,10,0,10
2152,41631,CentralBrain,468,1504,3625,1504
2153,41631,CentralBrain-unspecified,29,6,263,6
2154,41631,IB,208,84,1602,84
2155,41631,NotPrimary,0,0,0,0
2156,41631,SIP(R),21,328,119,328
2157,41631,SMP(R),19,62,149,62
2158,41631,SPS(L),104,40,846,40
2159,41631,SPS(R),81,37,613,37
2160,42283,AOTU(R),27,206,256,206
2161,42283,AVLP(R),1,1,4,1
2162,42283,CentralBrain,297,1077,2600,1077
2163,42283,CentralBrain-unspecified,3,31,15,31
2164,42283,EPA(R),0,6,0,6
2165,42283,GOR(R),9,39,39,39
2166,42283,ICL(R),18,270,128,270
2167,42283,NotPrimary,0,0,0,0
2168,42283,PLP(R),5,106,36,106
2169,42283,PVLP(R),2,27,15,27
2170,42283,SIP(R),232,391,2107,391
2171,43376,AOTU(R),83,658,624,658
2172,43376,CentralBrain,188,1132,1413,1132
2173,43376,CentralBrain-unspecified,17,79,98,79
2174,43376,NotPrimary,0,0,0,0
2175,43376,PLP(R),36,352,270,352
2176,43376,SLP(R),52,43,421,43
2177,43873,AOTU(R),179,503,1437,503
2178,43873,AVLP(R),6,0,38,0
2179,43873,CentralBrain,226,596,1796,596
2180,43873,CentralBrain-unspecified,8,39,48,39
2181,43873,ICL(R),3,5,21,5
2182,43873,NotPrimary,0,0,0,0
2183,43873,PED(R),0,1,0,1
2184,43873,PLP(R),3,17,17,17
2185,43873,PVLP(R),2,24,11,24
2186,43873,SIP(R),19,4,152,4
2187,43873,SLP(R),6,2,72,2
2188,43873,SPS(R),0,1,0,1
2189,44511,AOTU(R),7,56,78,56
2190,44511,CentralBrain,275,949,2357,949
2191,44511,CentralBrain-unspecified,2,26,16,26
2192,44511,EPA(R),3,34,23,34
2193,44511,GOR(R),10,89,67,89
2194,44511,ICL(R),23,211,160,211
2195,44511,NotPrimary,0,0,0,0
2196,44511,PLP(R),8,52,49,52
2197,44511,PVLP(R),4,42,22,42
2198,44511,SIP(R),218,439,1942,439
2199,45253,AOTU(R),38,230,288,230
2200,45253,CentralBrain,192,668,1571,668
2201,45253,CentralBrain-unspecified,11,45,89,45
2202,45253,ICL(R),3,5,33,5
2203,45253,NotPrimary,0,0,0,0
2204,45253,PLP(R),83,336,661,336
2205,45253,SLP(R),57,52,500,52
2206,45806,AOTU(R),5,1566,29,1566
2207,45806,CRE(R),2,19,17,19
2208,45806,CentralBrain,357,1726,2633,1726
2209,45806,CentralBrain-unspecified,38,11,251,11
2210,45806,LAL(L),56,14,398,14
2211,45806,LAL(R),54,17,416,17
2212,45806,NotPrimary,0,0,0,0
2213,45806,SIP(R),8,71,50,71
2214,45806,SPS(R),38,2,277,2
2215,45806,VES(L),84,5,624,5
2216,45806,VES(R),72,21,571,21
2217,46259,AOTU(L),5,2359,16,2359
2218,46259,CentralBrain,383,2582,3081,2582
2219,46259,CentralBrain-unspecified,10,2,79,2
2220,46259,EPA(L),38,26,280,26
2221,46259,LAL(L),178,86,1440,86
2222,46259,NotPrimary,0,0,0,0
2223,46259,PLP(L),12,4,105,4
2224,46259,SIP(L),0,46,0,46
2225,46259,SPS(L),92,38,760,38
2226,46259,VES(L),47,21,394,21
2227,46259,aL(L),1,0,7,0
2228,46817,AOTU(R),75,300,675,300
2229,46817,AVLP(R),6,113,36,113
2230,46817,CentralBrain,256,1025,2201,1025
2231,46817,CentralBrain-unspecified,0,18,0,18
2232,46817,GOR(R),0,6,0,6
2233,46817,ICL(R),8,163,43,163
2234,46817,NotPrimary,0,0,0,0
2235,46817,PLP(R),3,87,18,87
2236,46817,PVLP(R),7,46,40,46
2237,46817,SIP(R),157,292,1389,292
2238,46835,AOTU(L),30,129,273,129
2239,46835,CentralBrain,278,922,2309,922
2240,46835,CentralBrain-unspecified,2,60,16,60
2241,46835,EPA(L),16,76,109,76
2242,46835,GOR(L),20,66,131,66
2243,46835,ICL(L),23,155,161,155
2244,46835,LAL(L),0,5,0,5
2245,46835,NotPrimary,0,0,0,0
2246,46835,PLP(L),0,19,0,19
2247,46835,PVLP(L),9,42,61,42
2248,46835,SCL(L),4,40,29,40
2249,46835,SIP(L),169,316,1493,316
2250,46835,VES(L),5,14,36,14
2251,47433,AOTU(L),302,330,2538,330
2252,47433,CentralBrain,503,878,4349,878
2253,47433,CentralBrain-unspecified,2,27,10,27
2254,47433,ICL(L),0,10,0,10
2255,47433,NotPrimary,0,0,0,0
2256,47433,PLP(L),0,206,0,206
2257,47433,SCL(L),0,50,0,50
2258,47433,SIP(L),169,107,1534,107
2259,47433,SLP(L),4,122,36,122
2260,47433,SMP(L),26,26,231,26
2261,48388,AOTU(L),151,511,1207,511
2262,48388,AVLP(L),0,31,0,31
2263,48388,CentralBrain,207,835,1614,835
2264,48388,CentralBrain-unspecified,0,9,0,9
2265,48388,ICL(L),0,71,0,71
2266,48388,NotPrimary,0,0,0,0
2267,48388,PLP(L),0,76,0,76
2268,48388,PVLP(L),0,46,0,46
2269,48388,SCL(L),0,20,0,20
2270,48388,SIP(L),56,71,407,71
2271,48629,AOTU(L),0,401,0,401
2272,48629,CRE(L),163,67,1393,67
2273,48629,CentralBrain,223,1140,1840,1140
2274,48629,CentralBrain-unspecified,2,50,11,50
2275,48629,LAL(L),24,8,212,8
2276,48629,NotPrimary,0,0,0,0
2277,48629,SIP(L),0,387,0,387
2278,48629,SMP(L),8,195,36,195
2279,48629,a'L(L),0,1,0,1
2280,48629,aL(L),0,11,0,11
2281,48629,gL(L),26,20,188,20
2282,49100,AOTU(L),55,208,433,208
2283,49100,CentralBrain,257,858,2027,858
2284,49100,CentralBrain-unspecified,8,68,54,68
2285,49100,EPA(L),15,81,92,81
2286,49100,GOR(L),10,64,69,64
2287,49100,ICL(L),31,204,191,204
2288,49100,NotPrimary,0,0,0,0
2289,49100,PLP(L),2,11,15,11
2290,49100,PVLP(L),2,26,11,26
2291,49100,SCL(L),0,5,0,5
2292,49100,SIP(L),134,188,1162,188
2293,49100,VES(L),0,3,0,3
2294,49226,AOTU(L),3,1522,10,1522
2295,49226,BU(L),2,0,8,0
2296,49226,CRE(L),250,239,1997,239
2297,49226,CentralBrain,416,2326,3287,2326
2298,49226,CentralBrain-unspecified,2,37,8,37
2299,49226,LAL(L),56,215,411,215
2300,49226,NotPrimary,0,0,0,0
2301,49226,SIP(L),4,218,32,218
2302,49226,SMP(L),99,95,821,95
2303,49686,AOTU(R),132,537,1018,537
2304,49686,AVLP(R),0,22,0,22
2305,49686,CentralBrain,179,827,1381,827
2306,49686,NotPrimary,0,0,0,0
2307,49686,PLP(R),0,69,0,69
2308,49686,PVLP(R),1,64,2,64
2309,49686,SCL(R),0,37,0,37
2310,49686,SIP(R),46,98,361,98
2311,50539,AOTU(R),139,580,1170,580
2312,50539,AVLP(R),2,34,12,34
2313,50539,CentralBrain,221,959,1901,959
2314,50539,CentralBrain-unspecified,1,10,7,10
2315,50539,ICL(R),4,103,18,103
2316,50539,NotPrimary,0,0,0,0
2317,50539,PLP(R),0,14,2,14
2318,50539,PVLP(R),1,85,5,85
2319,50539,SIP(R),74,133,687,133
2320,51470,AOTU(R),9,151,71,151
2321,51470,CentralBrain,211,680,1766,680
2322,51470,CentralBrain-unspecified,8,21,53,21
2323,51470,ICL(R),3,3,25,3
2324,51470,NotPrimary,0,0,0,0
2325,51470,PLP(R),99,386,800,386
2326,51470,SCL(R),5,15,41,15
2327,51470,SLP(R),87,104,776,104
2328,52366,AOTU(L),33,2137,301,2137
2329,52366,AOTU(R),0,2,7,2
2330,52366,CentralBrain,316,2258,2861,2258
2331,52366,CentralBrain-unspecified,80,27,760,27
2332,52366,NotPrimary,0,0,0,0
2333,52366,SIP(L),113,70,1006,70
2334,52366,SIP(R),90,22,787,22
2335,53041,AOTU(R),71,250,597,250
2336,53041,AVLP(R),0,6,0,6
2337,53041,CentralBrain,163,630,1401,630
2338,53041,CentralBrain-unspecified,0,6,0,6
2339,53041,NotPrimary,0,0,0,0
2340,53041,PLP(R),0,61,1,61
2341,53041,PVLP(R),1,41,2,41
2342,53041,SCL(R),0,24,0,24
2343,53041,SIP(R),91,242,801,242
2344,53403,AOTU(L),3,1095,17,1095
2345,53403,CentralBrain,443,1622,3564,1622
2346,53403,CentralBrain-unspecified,14,24,90,24
2347,53403,IB,134,83,1059,83
2348,53403,NotPrimary,0,0,0,0
2349,53403,PLP(L),16,4,127,4
2350,53403,PLP(R),29,13,254,13
2351,53403,SIP(L),6,298,38,298
2352,53403,SMP(L),0,4,0,4
2353,53403,SPS(L),119,47,994,47
2354,53403,SPS(R),122,54,985,54
2355,53587,AOTU(L),0,108,0,108
2356,53587,AOTU(R),28,16,169,16
2357,53587,CentralBrain,130,461,875,461
2358,53587,CentralBrain-unspecified,52,44,339,44
2359,53587,LAL(L),3,139,11,139
2360,53587,LAL(R),19,8,151,8
2361,53587,NotPrimary,0,0,0,0
2362,53587,SCL(L),0,30,0,30
2363,53587,SIP(L),0,1,0,1
2364,53587,SIP(R),4,1,22,1
2365,53587,SLP(L),3,107,12,107
2366,53587,SPS(R),21,7,171,7
2367,53624,AOTU(R),82,672,607,672
2368,53624,CentralBrain,182,1162,1343,1162
2369,53624,CentralBrain-unspecified,5,54,31,54
2370,53624,NotPrimary,0,0,0,0
2371,53624,PLP(R),68,430,473,430
2372,53624,SLP(R),27,6,232,6
2373,54864,AOTU(R),139,470,921,470
2374,54864,CentralBrain,149,546,955,546
2375,54864,CentralBrain-unspecified,5,20,15,20
2376,54864,LO(R),0,4,0,4
2377,54864,LO_R_col_24_28,0,2,0,2
2378,54864,LO_R_col_25_27,0,2,0,2
2379,54864,LO_R_layer_7,0,4,0,4
2380,54864,NotPrimary,0,0,0,0
2381,54864,Optic(R),0,15,0,15
2382,54864,Optic-unspecified(R),0,11,0,11
2383,54864,PLP(R),4,56,13,56
2384,54864,SLP(R),1,0,6,0
2385,54997,AOTU(R),142,481,896,481
2386,54997,CentralBrain,151,631,943,631
2387,54997,CentralBrain-unspecified,0,25,7,25
2388,54997,ICL(R),0,6,0,6
2389,54997,NotPrimary,0,0,0,0
2390,54997,PLP(R),9,119,40,119
2391,54999,AOTU(L),23,122,190,122
2392,54999,AVLP(L),4,18,25,18
2393,54999,CentralBrain,254,873,2135,873
2394,54999,CentralBrain-unspecified,0,38,0,38
2395,54999,EPA(L),4,60,25,60
2396,54999,GOR(L),10,70,57,70
2397,54999,ICL(L),23,231,148,231
2398,54999,NotPrimary,0,0,0,0
2399,54999,PLP(L),6,36,40,36
2400,54999,PVLP(L),2,26,11,26
2401,54999,SCL(L),0,11,0,11
2402,54999,SIP(L),182,261,1639,261
2403,56100,AOTU(R),35,96,296,96
2404,56100,AVLP(R),0,7,0,7
2405,56100,CentralBrain,173,638,1456,638
2406,56100,CentralBrain-unspecified,0,1,0,1
2407,56100,NotPrimary,0,0,0,0
2408,56100,PED(R),0,1,0,1
2409,56100,PLP(R),0,112,0,112
2410,56100,PVLP(R),0,28,0,28
2411,56100,SCL(R),1,79,3,79
2412,56100,SIP(R),137,314,1157,314
2413,61327,AOTU(L),86,233,685,233
2414,61327,AVLP(L),0,3,0,3
2415,61327,CentralBrain,151,645,1234,645
2416,61327,CentralBrain-unspecified,0,10,0,10
2417,61327,ICL(L),0,4,0,4
2418,61327,NotPrimary,0,0,0,0
2419,61327,PLP(L),0,103,0,103
2420,61327,PVLP(L),0,84,0,84
2421,61327,SCL(L),0,7,0,7
2422,61327,SIP(L),65,201,549,201
2423,63381,AOTU(L),29,136,221,136
2424,63381,CentralBrain,216,516,1763,516
2425,63381,CentralBrain-unspecified,10,36,62,36
2426,63381,ICL(L),4,4,35,4
2427,63381,LH(L),0,5,0,5
2428,63381,LO(L),1,13,0,13
2429,63381,LO_L_col_26_25,0,2,0,2
2430,63381,LO_L_col_27_26,0,1,0,1
2431,63381,LO_L_col_29_27,1,1,0,1
2432,63381,LO_L_col_31_27,0,1,0,1
2433,63381,LO_L_col_31_28,0,2,0,2
2434,63381,LO_L_col_32_28,0,5,0,5
2435,63381,LO_L_col_33_28,0,1,0,1
2436,63381,LO_L_layer_7,1,13,0,13
2437,63381,NotPrimary,0,0,0,0
2438,63381,Optic(L),2,18,10,18
2439,63381,Optic-unspecified(L),1,5,10,5
2440,63381,PLP(L),92,245,744,245
2441,63381,SCL(L),0,1,0,1
2442,63381,SLP(L),81,89,701,89
2443,65281,AOTU(L),57,186,470,186
2444,65281,CentralBrain,192,458,1571,458
2445,65281,CentralBrain-unspecified,9,43,62,43
2446,65281,ICL(L),4,3,36,3
2447,65281,LO(L),6,33,30,33
2448,65281,LO_L_col_24_24,0,2,0,2
2449,65281,LO_L_col_26_25,0,8,0,8
2450,65281,LO_L_col_27_21,2,0,12,0
2451,65281,LO_L_col_27_25,0,3,0,3
2452,65281,LO_L_col_27_26,0,1,0,1
2453,65281,LO_L_col_28_21,2,2,8,2
2454,65281,LO_L_col_29_17,0,3,0,3
2455,65281,LO_L_col_29_19,2,5,10,5
2456,65281,LO_L_col_29_21,0,3,0,3
2457,65281,LO_L_col_30_20,0,5,0,5
2458,65281,LO_L_col_31_20,0,1,0,1
2459,65281,LO_L_layer_7,6,33,30,33
2460,65281,NotPrimary,0,0,0,0
2461,65281,Optic(L),7,38,40,38
2462,65281,Optic-unspecified(L),1,5,10,5
2463,65281,PLP(L),77,181,585,181
2464,65281,SCL(L),6,0,66,0
2465,65281,SLP(L),39,45,352,45
2466,65738,AOTU(R),22,157,162,157
2467,65738,CentralBrain,196,618,1683,618
2468,65738,CentralBrain-unspecified,9,20,62,20
2469,65738,ICL(R),0,4,3,4
2470,65738,NotPrimary,0,0,0,0
2471,65738,PLP(R),97,346,833,346
2472,65738,PVLP(R),0,1,0,1
2473,65738,SCL(R),2,11,12,11
2474,65738,SLP(R),66,79,611,79
2475,66210,AOTU(R),85,362,631,362
2476,66210,CentralBrain,149,692,1112,692
2477,66210,CentralBrain-unspecified,3,33,21,33
2478,66210,ICL(R),1,1,11,1
2479,66210,LO(R),7,37,45,37
2480,66210,LO_R_col_24_26,0,4,0,4
2481,66210,LO_R_col_25_21,3,0,16,0
2482,66210,LO_R_col_25_22,1,4,8,4
2483,66210,LO_R_col_25_23,0,3,0,3
2484,66210,LO_R_col_25_26,0,2,0,2
2485,66210,LO_R_col_26_21,0,2,3,2
2486,66210,LO_R_col_26_22,0,4,0,4
2487,66210,LO_R_col_26_26,0,1,0,1
2488,66210,LO_R_col_26_27,0,2,0,2
2489,66210,LO_R_col_27_22,1,3,4,3
2490,66210,LO_R_col_27_27,2,6,11,6
2491,66210,LO_R_col_28_22,0,1,0,1
2492,66210,LO_R_col_28_23,0,0,3,0
2493,66210,LO_R_col_28_27,0,1,0,1
2494,66210,LO_R_col_29_22,0,4,0,4
2495,66210,LO_R_layer_7,7,37,45,37
2496,66210,NotPrimary,0,0,0,0
2497,66210,Optic(R),7,39,45,39
2498,66210,Optic-unspecified(R),0,2,0,2
2499,66210,PLP(R),35,276,225,276
2500,66210,SLP(R),25,20,224,20
2501,66291,AOTU(R),123,445,816,445
2502,66291,CentralBrain,135,530,881,530
2503,66291,CentralBrain-unspecified,1,19,10,19
2504,66291,LO(R),0,10,0,10
2505,66291,LO_R_col_22_25,0,3,0,3
2506,66291,LO_R_col_22_26,0,3,0,3
2507,66291,LO_R_col_22_27,0,1,0,1
2508,66291,LO_R_col_26_27,0,3,0,3
2509,66291,LO_R_layer_7,0,10,0,10
2510,66291,NotPrimary,0,0,0,0
2511,66291,Optic(R),1,27,3,27
2512,66291,Optic-unspecified(R),1,17,3,17
2513,66291,PLP(R),6,63,24,63
2514,66291,SLP(R),5,3,31,3
2515,67228,AOTU(R),1,231,5,231
2516,67228,CentralBrain,111,456,723,456
2517,67228,CentralBrain-unspecified,27,30,178,30
2518,67228,EPA(L),6,0,29,0
2519,67228,LAL(L),39,14,238,14
2520,67228,LAL(R),0,2,0,2
2521,67228,NotPrimary,0,0,0,0
2522,67228,SCL(R),0,27,0,27
2523,67228,SIP(R),0,25,0,25
2524,67228,SLP(R),0,93,0,93
2525,67228,SPS(L),36,34,253,34
2526,67228,VES(L),2,0,20,0
2527,68617,AOTU(L),113,261,714,261
2528,68617,CentralBrain,191,724,1095,724
2529,68617,CentralBrain-unspecified,1,28,4,28
2530,68617,NotPrimary,0,0,0,0
2531,68617,PLP(L),23,312,97,312
2532,68617,PVLP(L),1,0,1,0
2533,68617,SIP(L),31,39,168,39
2534,68617,SPS(L),16,83,86,83
2535,68617,aL(L),6,1,25,1
2536,69478,AOTU(R),2,1499,7,1499
2537,69478,CRE(R),0,17,0,17
2538,69478,CentralBrain,307,1639,2219,1639
2539,69478,CentralBrain-unspecified,22,16,165,16
2540,69478,EPA(L),38,5,264,5
2541,69478,EPA(R),9,4,65,4
2542,69478,LAL(L),25,5,182,5
2543,69478,LAL(R),41,14,312,14
2544,69478,NotPrimary,0,0,0,0
2545,69478,PLP(R),10,0,72,0
2546,69478,SIP(R),7,36,44,36
2547,69478,SMP(R),2,12,11,12
2548,69478,SPS(R),31,7,214,7
2549,69478,VES(L),25,7,183,7
2550,69478,VES(R),95,10,700,10
2551,69478,a'L(R),0,7,0,7
2552,70921,AOTU(R),0,282,0,282
2553,70921,CentralBrain,134,538,914,538
2554,70921,CentralBrain-unspecified,33,20,220,20
2555,70921,LAL(L),76,42,526,42
2556,70921,LAL(R),0,1,0,1
2557,70921,NotPrimary,0,0,0,0
2558,70921,SCL(R),0,22,0,22
2559,70921,SLP(R),0,154,0,154
2560,70921,SPS(L),25,17,168,17
2561,71967,AOTU(R),2,1470,9,1470
2562,71967,CentralBrain,315,1812,2243,1812
2563,71967,CentralBrain-unspecified,2,30,13,30
2564,71967,EPA(L),15,11,117,11
2565,71967,GA(R),0,5,0,5
2566,71967,LAL(L),268,190,1910,190
2567,71967,LAL(R),0,22,0,22
2568,71967,NotPrimary,0,0,0,0
2569,71967,SIP(R),8,75,38,75
2570,71967,VES(L),20,9,156,9
2571,74075,AOTU(L),71,1172,375,1172
2572,74075,ATL(L),66,103,600,103
2573,74075,CRE(L),1,9,6,9
2574,74075,CentralBrain,924,2394,8267,2394
2575,74075,CentralBrain-unspecified,34,150,228,150
2576,74075,IB,286,174,2734,174
2577,74075,ICL(L),49,45,502,45
2578,74075,IPS(L),1,4,6,4
2579,74075,NotPrimary,0,0,0,0
2580,74075,PLP(L),79,124,759,124
2581,74075,SCL(L),1,11,3,11
2582,74075,SIP(L),38,209,215,209
2583,74075,SLP(L),0,5,2,5
2584,74075,SMP(L),31,243,167,243
2585,74075,SPS(L),267,137,2670,137
2586,74075,a'L(L),0,1,0,1
2587,74075,aL(L),0,7,0,7
2588,74503,AOTU(L),5,1415,26,1415
2589,74503,CentralBrain,472,1665,3758,1665
2590,74503,CentralBrain-unspecified,64,29,542,29
2591,74503,EPA(R),44,11,343,11
2592,74503,IB,69,27,519,27
2593,74503,ICL(R),5,2,43,2
2594,74503,LAL(R),9,3,108,3
2595,74503,NotPrimary,0,0,0,0
2596,74503,SCL(R),11,1,90,1
2597,74503,SIP(L),4,86,17,86
2598,74503,SIP(R),61,16,556,16
2599,74503,SPS(L),91,40,707,40
2600,74503,SPS(R),80,29,608,29
2601,74503,VES(R),29,5,199,5
2602,74503,aL(L),0,1,0,1
2603,75299,AOTU(L),53,129,479,129
2604,75299,AVLP(L),0,25,0,25
2605,75299,CentralBrain,249,869,2154,869
2606,75299,CentralBrain-unspecified,0,7,0,7
2607,75299,EPA(L),0,35,0,35
2608,75299,GOR(L),0,4,0,4
2609,75299,ICL(L),15,322,82,322
2610,75299,NotPrimary,0,0,0,0
2611,75299,PLP(L),9,58,44,58
2612,75299,PVLP(L),3,23,20,23
2613,75299,SIP(L),169,266,1529,266
2614,75501,AOTU(L),0,188,0,188
2615,75501,CRE(L),0,2,0,2
2616,75501,CentralBrain,164,758,983,758
2617,75501,CentralBrain-unspecified,46,128,275,128
2618,75501,LAL(L),0,363,0,363
2619,75501,LAL(R),118,76,708,76
2620,75501,NotPrimary,0,0,0,0
2621,75501,aL(L),0,1,0,1
2622,76393,AOTU(R),46,377,357,377
2623,76393,CentralBrain,179,839,1399,839
2624,76393,CentralBrain-unspecified,4,55,34,55
2625,76393,NotPrimary,0,0,0,0
2626,76393,Optic(R),0,3,0,3
2627,76393,Optic-unspecified(R),0,3,0,3
2628,76393,PLP(R),81,372,604,372
2629,76393,SLP(R),48,35,404,35
2630,78336,AOTU(L),37,183,279,183
2631,78336,CentralBrain,210,496,1795,496
2632,78336,CentralBrain-unspecified,23,38,212,38
2633,78336,ICL(L),0,5,0,5
2634,78336,LH(L),0,5,0,5
2635,78336,NotPrimary,0,0,0,0
2636,78336,PLP(L),95,227,790,227
2637,78336,SCL(L),15,7,119,7
2638,78336,SLP(L),40,31,395,31
2639,82711,AOTU(R),0,531,0,531
2640,82711,CRE(R),167,57,1365,57
2641,82711,CentralBrain,222,1181,1785,1181
2642,82711,CentralBrain-unspecified,4,15,43,15
2643,82711,LAL(R),13,7,92,7
2644,82711,NotPrimary,0,0,0,0
2645,82711,SIP(R),2,371,5,371
2646,82711,SMP(R),1,168,3,168
2647,82711,a'L(R),0,6,0,6
2648,82711,gL(R),35,26,277,26
2649,82845,AOTU(R),0,283,0,283
2650,82845,CentralBrain,156,476,1312,476
2651,82845,CentralBrain-unspecified,37,48,322,48
2652,82845,EPA(R),0,9,0,9
2653,82845,ICL(L),0,0,6,0
2654,82845,LAL(L),90,55,689,55
2655,82845,LAL(R),0,14,0,14
2656,82845,NotPrimary,0,0,0,0
2657,82845,SCL(R),0,12,0,12
2658,82845,SLP(R),0,48,0,48
2659,82845,SPS(L),29,6,295,6
2660,82845,gL(R),0,1,0,1
2661,83676,AOTU(L),5,2150,18,2150
2662,83676,CRE(R),2,0,20,0
2663,83676,CentralBrain,381,2331,3180,2331
2664,83676,CentralBrain-unspecified,5,24,33,24
2665,83676,EPA(R),10,0,94,0
2666,83676,LAL(R),155,80,1224,80
2667,83676,NotPrimary,0,0,0,0
2668,83676,PLP(R),13,2,115,2
